Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=0.20s alt_m=0.00 dt=0.10s  b%=99.98 bV=16.80 | M1 tempC=25.01 currentA=1.48 rpm=1000.00 | M2 tempC=25.01 currentA=1.48 rpm=1000.00 | M3 tempC=25.01 currentA=1.48 rpm=1000.00 | M4 tempC=25.01 currentA=1.48 rpm=1000.00
t=0.30s alt_m=0.00 dt=0.10s  b%=99.97 bV=16.80 | M1 tempC=25.03 currentA=2.22 rpm=1500.00 | M2 tempC=25.03 currentA=2.22 rpm=1500.00 | M3 tempC=25.03 currentA=2.22 rpm=1500.00 | M4 tempC=25.03 currentA=2.22 rpm=1500.00
t=0.40s alt_m=0.00 dt=0.10s  b%=99.95 bV=16.80 | M1 tempC=25.04 currentA=2.96 rpm=2000.00 | M2 tempC=25.04 currentA=2.96 rpm=2000.00 | M3 tempC=25.04 currentA=2.96 rpm=2000.00 | M4 tempC=25.04 currentA=2.96 rpm=2000.00
t=0.50s alt_m=0.00 dt=0.10s  b%=99.92 bV=16.80 | M1 tempC=25.06 currentA=3.70 rpm=2500.00 | M2 tempC=25.06 currentA=3.70 rpm=2500.00 | M3 tempC=25.06 currentA=3.70 rpm=2500.00 | M4 tempC=25.06 currentA=3.70 rpm=2500.00
t=0.60s alt_m=0.00 dt=0.10s  b%=99.88 bV=16.79 | M1 tempC=25.09 currentA=4.44 rpm=3000.00 | M2 tempC=25.09 currentA=4.44 rpm=3000.00 | M3 tempC=25.09 currentA=4.44 rpm=3000.00 | M4 tempC=25.09 currentA=4.44 rpm=3000.00
t=0.70s alt_m=0.02 dt=0.10s  b%=99.85 bV=16.79 | M1 tempC=25.12 currentA=5.19 rpm=3500.00 | M2 tempC=25.12 currentA=5.19 rpm=3500.00 | M3 tempC=25.12 currentA=5.19 rpm=3500.00 | M4 tempC=25.12 currentA=5.19 rpm=3500.00
t=0.80s alt_m=0.10 dt=0.10s  b%=99.80 bV=16.79 | M1 tempC=25.15 currentA=5.93 rpm=4000.00 | M2 tempC=25.15 currentA=5.93 rpm=4000.00 | M3 tempC=25.15 currentA=5.93 rpm=4000.00 | M4 tempC=25.15 currentA=5.93 rpm=4000.00
t=0.90s alt_m=0.24 dt=0.10s  b%=99.75 bV=16.78 | M1 tempC=25.19 currentA=6.67 rpm=4500.00 | M2 tempC=25.19 currentA=6.67 rpm=4500.00 | M3 tempC=25.19 currentA=6.67 rpm=4500.00 | M4 tempC=25.19 currentA=6.67 rpm=4500.00
t=1.00s alt_m=0.47 dt=0.10s  b%=99.70 bV=16.78 | M1 tempC=25.23 currentA=7.41 rpm=5000.00 | M2 tempC=25.23 currentA=7.41 rpm=5000.00 | M3 tempC=25.23 currentA=7.41 rpm=5000.00 | M4 tempC=25.23 currentA=7.41 rpm=5000.00
t=1.10s alt_m=0.80 dt=0.10s  b%=99.64 bV=16.78 | M1 tempC=25.28 currentA=8.15 rpm=5500.00 | M2 tempC=25.28 currentA=8.15 rpm=5500.00 | M3 tempC=25.28 currentA=8.15 rpm=5500.00 | M4 tempC=25.28 currentA=8.15 rpm=5500.00
t=1.20s alt_m=1.24 dt=0.10s  b%=99.57 bV=16.77 | M1 tempC=25.33 currentA=8.89 rpm=6000.00 | M2 tempC=25.33 currentA=8.89 rpm=6000.00 | M3 tempC=25.33 currentA=8.89 rpm=6000.00 | M4 tempC=25.33 currentA=8.89 rpm=6000.00
t=1.30s alt_m=1.81 dt=0.10s  b%=99.50 bV=16.77 | M1 tempC=25.38 currentA=9.63 rpm=6500.00 | M2 tempC=25.38 currentA=9.63 rpm=6500.00 | M3 tempC=25.38 currentA=9.63 rpm=6500.00 | M4 tempC=25.38 currentA=9.63 rpm=6500.00
t=1.40s alt_m=2.51 dt=0.10s  b%=99.42 bV=16.76 | M1 tempC=25.44 currentA=10.37 rpm=7000.00 | M2 tempC=25.44 currentA=10.37 rpm=7000.00 | M3 tempC=25.44 currentA=10.37 rpm=7000.00 | M4 tempC=25.44 currentA=10.37 rpm=7000.00
t=1.50s alt_m=3.35 dt=0.10s  b%=99.34 bV=16.75 | M1 tempC=25.50 currentA=11.11 rpm=7500.00 | M2 tempC=25.50 currentA=11.11 rpm=7500.00 | M3 tempC=25.50 currentA=11.11 rpm=7500.00 | M4 tempC=25.50 currentA=11.11 rpm=7500.00
t=1.60s alt_m=4.35 dt=0.10s  b%=99.25 bV=16.75 | M1 tempC=25.57 currentA=11.85 rpm=8000.00 | M2 tempC=25.57 currentA=11.85 rpm=8000.00 | M3 tempC=25.57 currentA=11.85 rpm=8000.00 | M4 tempC=25.57 currentA=11.85 rpm=8000.00
t=1.70s alt_m=5.52 dt=0.10s  b%=99.16 bV=16.74 | M1 tempC=25.64 currentA=12.59 rpm=8500.00 | M2 tempC=25.64 currentA=12.59 rpm=8500.00 | M3 tempC=25.64 currentA=12.59 rpm=8500.00 | M4 tempC=25.64 currentA=12.59 rpm=8500.00
t=1.80s alt_m=6.87 dt=0.10s  b%=99.06 bV=16.73 | M1 tempC=25.71 currentA=13.33 rpm=9000.00 | M2 tempC=25.71 currentA=13.33 rpm=9000.00 | M3 tempC=25.71 currentA=13.33 rpm=9000.00 | M4 tempC=25.71 currentA=13.33 rpm=9000.00
t=1.90s alt_m=8.41 dt=0.10s  b%=98.96 bV=16.72 | M1 tempC=25.79 currentA=14.07 rpm=9500.00 | M2 tempC=25.79 currentA=14.07 rpm=9500.00 | M3 tempC=25.79 currentA=14.07 rpm=9500.00 | M4 tempC=25.79 currentA=14.07 rpm=9500.00
t=2.00s alt_m=10.15 dt=0.10s  b%=98.85 bV=16.72 | M1 tempC=25.87 currentA=14.81 rpm=10000.00 | M2 tempC=25.87 currentA=14.81 rpm=10000.00 | M3 tempC=25.87 currentA=14.81 rpm=10000.00 | M4 tempC=25.87 currentA=14.81 rpm=10000.00
t=2.10s alt_m=12.10 dt=0.10s  b%=98.73 bV=16.71 | M1 tempC=25.95 currentA=15.56 rpm=10500.00 | M2 tempC=25.95 currentA=15.56 rpm=10500.00 | M3 tempC=25.95 currentA=15.56 rpm=10500.00 | M4 tempC=25.95 currentA=15.56 rpm=10500.00
t=2.20s alt_m=14.27 dt=0.10s  b%=98.61 bV=16.70 | M1 tempC=26.04 currentA=16.30 rpm=11000.00 | M2 tempC=26.04 currentA=16.30 rpm=11000.00 | M3 tempC=26.04 currentA=16.30 rpm=11000.00 | M4 tempC=26.04 currentA=16.30 rpm=11000.00
t=2.30s alt_m=16.68 dt=0.10s  b%=98.49 bV=16.69 | M1 tempC=26.13 currentA=17.04 rpm=11500.00 | M2 tempC=26.13 currentA=17.04 rpm=11500.00 | M3 tempC=26.13 currentA=17.04 rpm=11500.00 | M4 tempC=26.13 currentA=17.04 rpm=11500.00
t=2.40s alt_m=19.33 dt=0.10s  b%=98.35 bV=16.68 | M1 tempC=26.22 currentA=17.78 rpm=12000.00 | M2 tempC=26.22 currentA=17.78 rpm=12000.00 | M3 tempC=26.22 currentA=17.78 rpm=12000.00 | M4 tempC=26.22 currentA=17.78 rpm=12000.00
t=2.50s alt_m=22.24 dt=0.10s  b%=98.22 bV=16.67 | M1 tempC=26.32 currentA=18.52 rpm=12500.00 | M2 tempC=26.32 currentA=18.52 rpm=12500.00 | M3 tempC=26.32 currentA=18.52 rpm=12500.00 | M4 tempC=26.32 currentA=18.52 rpm=12500.00
