Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=0.20s alt_m=0.00 V=0.00m/s  netF=-10.78N  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.56 rpm=1000.00 | M2 tempC=25.00 currentA=0.56 rpm=1000.00 | M3 tempC=25.00 currentA=0.56 rpm=1000.00 | M4 tempC=25.00 currentA=0.56 rpm=1000.00
t=0.30s alt_m=0.00 V=0.00m/s  netF=-10.77N  b%=99.99 bV=16.80 | M1 tempC=25.01 currentA=0.83 rpm=1500.00 | M2 tempC=25.01 currentA=0.83 rpm=1500.00 | M3 tempC=25.01 currentA=0.83 rpm=1500.00 | M4 tempC=25.01 currentA=0.83 rpm=1500.00
t=0.40s alt_m=0.00 V=0.00m/s  netF=-10.75N  b%=99.98 bV=16.80 | M1 tempC=25.02 currentA=1.11 rpm=2000.00 | M2 tempC=25.02 currentA=1.11 rpm=2000.00 | M3 tempC=25.02 currentA=1.11 rpm=2000.00 | M4 tempC=25.02 currentA=1.11 rpm=2000.00
t=0.50s alt_m=0.00 V=0.00m/s  netF=-10.73N  b%=99.97 bV=16.80 | M1 tempC=25.02 currentA=1.39 rpm=2500.00 | M2 tempC=25.02 currentA=1.39 rpm=2500.00 | M3 tempC=25.02 currentA=1.39 rpm=2500.00 | M4 tempC=25.02 currentA=1.39 rpm=2500.00
t=0.60s alt_m=0.00 V=0.00m/s  netF=-10.70N  b%=99.96 bV=16.80 | M1 tempC=25.03 currentA=1.67 rpm=3000.00 | M2 tempC=25.03 currentA=1.67 rpm=3000.00 | M3 tempC=25.03 currentA=1.67 rpm=3000.00 | M4 tempC=25.03 currentA=1.67 rpm=3000.00
t=0.70s alt_m=0.00 V=0.00m/s  netF=-10.67N  b%=99.94 bV=16.80 | M1 tempC=25.05 currentA=1.94 rpm=3500.00 | M2 tempC=25.05 currentA=1.94 rpm=3500.00 | M3 tempC=25.05 currentA=1.94 rpm=3500.00 | M4 tempC=25.05 currentA=1.94 rpm=3500.00
t=0.80s alt_m=0.00 V=0.00m/s  netF=-10.63N  b%=99.93 bV=16.80 | M1 tempC=25.06 currentA=2.22 rpm=4000.00 | M2 tempC=25.06 currentA=2.22 rpm=4000.00 | M3 tempC=25.06 currentA=2.22 rpm=4000.00 | M4 tempC=25.06 currentA=2.22 rpm=4000.00
t=0.90s alt_m=0.00 V=0.00m/s  netF=-10.58N  b%=99.91 bV=16.79 | M1 tempC=25.07 currentA=2.50 rpm=4500.00 | M2 tempC=25.07 currentA=2.50 rpm=4500.00 | M3 tempC=25.07 currentA=2.50 rpm=4500.00 | M4 tempC=25.07 currentA=2.50 rpm=4500.00
t=1.00s alt_m=0.00 V=0.00m/s  netF=-10.53N  b%=99.89 bV=16.79 | M1 tempC=25.09 currentA=2.78 rpm=5000.00 | M2 tempC=25.09 currentA=2.78 rpm=5000.00 | M3 tempC=25.09 currentA=2.78 rpm=5000.00 | M4 tempC=25.09 currentA=2.78 rpm=5000.00
t=1.10s alt_m=0.00 V=0.00m/s  netF=-10.48N  b%=99.86 bV=16.79 | M1 tempC=25.10 currentA=3.06 rpm=5500.00 | M2 tempC=25.10 currentA=3.06 rpm=5500.00 | M3 tempC=25.10 currentA=3.06 rpm=5500.00 | M4 tempC=25.10 currentA=3.06 rpm=5500.00
