Simulation started
dt=0.02s battery_mAh=1500.00 | M1 tempC=25.00 currentA=0.22 rpm=20.00 | M2 tempC=25.00 currentA=0.22 rpm=20.00 | M3 tempC=25.00 currentA=0.22 rpm=20.00 | M4 tempC=25.00 currentA=0.22 rpm=20.00
dt=0.02s battery_mAh=1499.99 | M1 tempC=25.00 currentA=0.44 rpm=40.00 | M2 tempC=25.00 currentA=0.44 rpm=40.00 | M3 tempC=25.00 currentA=0.44 rpm=40.00 | M4 tempC=25.00 currentA=0.44 rpm=40.00
dt=0.02s battery_mAh=1499.97 | M1 tempC=25.00 currentA=0.67 rpm=60.00 | M2 tempC=25.00 currentA=0.67 rpm=60.00 | M3 tempC=25.00 currentA=0.67 rpm=60.00 | M4 tempC=25.00 currentA=0.67 rpm=60.00
dt=0.02s battery_mAh=1499.95 | M1 tempC=25.00 currentA=0.89 rpm=80.00 | M2 tempC=25.00 currentA=0.89 rpm=80.00 | M3 tempC=25.00 currentA=0.89 rpm=80.00 | M4 tempC=25.00 currentA=0.89 rpm=80.00
dt=0.02s battery_mAh=1499.93 | M1 tempC=25.00 currentA=1.11 rpm=100.00 | M2 tempC=25.00 currentA=1.11 rpm=100.00 | M3 tempC=25.00 currentA=1.11 rpm=100.00 | M4 tempC=25.00 currentA=1.11 rpm=100.00
dt=0.02s battery_mAh=1499.90 | M1 tempC=25.01 currentA=1.33 rpm=120.00 | M2 tempC=25.01 currentA=1.33 rpm=120.00 | M3 tempC=25.01 currentA=1.33 rpm=120.00 | M4 tempC=25.01 currentA=1.33 rpm=120.00
dt=0.02s battery_mAh=1499.86 | M1 tempC=25.01 currentA=1.56 rpm=140.00 | M2 tempC=25.01 currentA=1.56 rpm=140.00 | M3 tempC=25.01 currentA=1.56 rpm=140.00 | M4 tempC=25.01 currentA=1.56 rpm=140.00
dt=0.02s battery_mAh=1499.82 | M1 tempC=25.01 currentA=1.78 rpm=160.00 | M2 tempC=25.01 currentA=1.78 rpm=160.00 | M3 tempC=25.01 currentA=1.78 rpm=160.00 | M4 tempC=25.01 currentA=1.78 rpm=160.00
dt=0.02s battery_mAh=1499.78 | M1 tempC=25.01 currentA=2.00 rpm=180.00 | M2 tempC=25.01 currentA=2.00 rpm=180.00 | M3 tempC=25.01 currentA=2.00 rpm=180.00 | M4 tempC=25.01 currentA=2.00 rpm=180.00
dt=0.02s battery_mAh=1499.73 | M1 tempC=25.01 currentA=2.22 rpm=200.00 | M2 tempC=25.01 currentA=2.22 rpm=200.00 | M3 tempC=25.01 currentA=2.22 rpm=200.00 | M4 tempC=25.01 currentA=2.22 rpm=200.00
dt=0.02s battery_mAh=1499.67 | M1 tempC=25.02 currentA=2.44 rpm=220.00 | M2 tempC=25.02 currentA=2.44 rpm=220.00 | M3 tempC=25.02 currentA=2.44 rpm=220.00 | M4 tempC=25.02 currentA=2.44 rpm=220.00
dt=0.02s battery_mAh=1499.61 | M1 tempC=25.02 currentA=2.67 rpm=240.00 | M2 tempC=25.02 currentA=2.67 rpm=240.00 | M3 tempC=25.02 currentA=2.67 rpm=240.00 | M4 tempC=25.02 currentA=2.67 rpm=240.00
dt=0.02s battery_mAh=1499.55 | M1 tempC=25.02 currentA=2.89 rpm=260.00 | M2 tempC=25.02 currentA=2.89 rpm=260.00 | M3 tempC=25.02 currentA=2.89 rpm=260.00 | M4 tempC=25.02 currentA=2.89 rpm=260.00
dt=0.02s battery_mAh=1499.48 | M1 tempC=25.03 currentA=3.11 rpm=280.00 | M2 tempC=25.03 currentA=3.11 rpm=280.00 | M3 tempC=25.03 currentA=3.11 rpm=280.00 | M4 tempC=25.03 currentA=3.11 rpm=280.00
