Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.02s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   600.00 | Curr:   0.89A | Batt: 1499.99mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.03s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   900.00 | Curr:   1.33A | Batt: 1499.97mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.04s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  1200.00 | Curr:   1.78A | Batt: 1499.95mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.05s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  1500.00 | Curr:   2.22A | Batt: 1499.93mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.06s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  1800.00 | Curr:   2.67A | Batt: 1499.90mAh | SOC:  99.99% | V: 16.80V | T:  25.01C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.07s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  2100.00 | Curr:   3.11A | Batt: 1499.86mAh | SOC:  99.99% | V: 16.80V | T:  25.01C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.08s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  2400.00 | Curr:   3.56A | Batt: 1499.82mAh | SOC:  99.99% | V: 16.80V | T:  25.01C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.09s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  2700.00 | Curr:   4.00A | Batt: 1499.78mAh | SOC:  99.99% | V: 16.80V | T:  25.01C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.10s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  3000.00 | Curr:   4.44A | Batt: 1499.73mAh | SOC:  99.98% | V: 16.80V | T:  25.01C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.11s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  3300.00 | Curr:   4.89A | Batt: 1499.67mAh | SOC:  99.98% | V: 16.80V | T:  25.02C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.12s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  3600.00 | Curr:   5.33A | Batt: 1499.61mAh | SOC:  99.97% | V: 16.80V | T:  25.02C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.13s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  3900.00 | Curr:   5.78A | Batt: 1499.55mAh | SOC:  99.97% | V: 16.80V | T:  25.02C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:    0.14s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:  4200.00 | Curr:   6.22A | Batt: 1499.48mAh | SOC:  99.97% | V: 16.80V | T:  25.03C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
